Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000002\item_00002120.pnm,115
FN,Individual_Component\test\test_positive\00000001\item_00001149.pnm,35
FN,Individual_Component\test\test_positive\00000002\item_00002769.pnm,158
FN,Individual_Component\test\test_positive\00000001\item_00001790.pnm,141
FN,Individual_Component\test\test_positive\00000000\item_00000483.pnm,26
FP,Individual_Component\test\test_negative\00000002\item_00002689.pnm,16
FN,Individual_Component\test\test_positive\00000001\item_00001199.pnm,37
FP,Individual_Component\test\test_negative\00000000\item_00000459.pnm,16
FP,Individual_Component\test\test_negative\00000004\item_00004687.pnm,56
FN,Individual_Component\test\test_positive\00000001\item_00001807.pnm,49
FN,Individual_Component\test\test_positive\00000001\item_00001593.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003564.pnm,17
FP,Individual_Component\test\test_negative\00000005\item_00005238.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001173.pnm,38
FN,Individual_Component\test\test_positive\00000000\item_00000747.pnm,38
FN,Individual_Component\test\test_positive\00000002\item_00002664.pnm,116
FN,Individual_Component\test\test_positive\00000003\item_00003297.pnm,12
FP,Individual_Component\test\test_negative\00000005\item_00005418.pnm,49
FP,Individual_Component\test\test_negative\00000003\item_00003249.pnm,71
FP,Individual_Component\test\test_negative\00000003\item_00003287.pnm,22
FP,Individual_Component\test\test_negative\00000003\item_00003706.pnm,12
FN,Individual_Component\test\test_positive\00000001\item_00001791.pnm,88
FP,Individual_Component\test\test_negative\00000000\item_00000086.pnm,59
FP,Individual_Component\test\test_negative\00000002\item_00002818.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000353.pnm,42
FP,Individual_Component\test\test_negative\00000001\item_00001337.pnm,7
FP,Individual_Component\test\test_negative\00000002\item_00002356.pnm,9
FP,Individual_Component\test\test_negative\00000003\item_00003555.pnm,36
FN,Individual_Component\test\test_positive\00000001\item_00001472.pnm,143
FP,Individual_Component\test\test_negative\00000001\item_00001565.pnm,20
FP,Individual_Component\test\test_negative\00000005\item_00005182.pnm,78
FP,Individual_Component\test\test_negative\00000001\item_00001181.pnm,34
