Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000002\item_00002120.pnm,235
FN,Individual_Component\test\test_positive\00000001\item_00001149.pnm,96
FN,Individual_Component\test\test_positive\00000002\item_00002769.pnm,348
FN,Individual_Component\test\test_positive\00000001\item_00001790.pnm,305
FN,Individual_Component\test\test_positive\00000000\item_00000483.pnm,57
FP,Individual_Component\test\test_negative\00000002\item_00002689.pnm,42
FN,Individual_Component\test\test_positive\00000001\item_00001199.pnm,52
FP,Individual_Component\test\test_negative\00000000\item_00000459.pnm,36
FP,Individual_Component\test\test_negative\00000004\item_00004687.pnm,100
FN,Individual_Component\test\test_positive\00000001\item_00001807.pnm,108
FN,Individual_Component\test\test_positive\00000001\item_00001593.pnm,11
FP,Individual_Component\test\test_negative\00000003\item_00003564.pnm,40
FP,Individual_Component\test\test_negative\00000005\item_00005238.pnm,22
FP,Individual_Component\test\test_negative\00000001\item_00001173.pnm,63
FN,Individual_Component\test\test_positive\00000000\item_00000747.pnm,78
FN,Individual_Component\test\test_positive\00000002\item_00002664.pnm,257
FN,Individual_Component\test\test_positive\00000003\item_00003297.pnm,22
FP,Individual_Component\test\test_negative\00000005\item_00005418.pnm,103
FP,Individual_Component\test\test_negative\00000003\item_00003249.pnm,163
FP,Individual_Component\test\test_negative\00000003\item_00003287.pnm,43
FP,Individual_Component\test\test_negative\00000003\item_00003706.pnm,25
FN,Individual_Component\test\test_positive\00000001\item_00001791.pnm,191
FP,Individual_Component\test\test_negative\00000000\item_00000086.pnm,130
FP,Individual_Component\test\test_negative\00000002\item_00002818.pnm,9
FN,Individual_Component\test\test_positive\00000000\item_00000353.pnm,98
FP,Individual_Component\test\test_negative\00000001\item_00001337.pnm,10
FP,Individual_Component\test\test_negative\00000002\item_00002356.pnm,15
FP,Individual_Component\test\test_negative\00000003\item_00003555.pnm,79
FN,Individual_Component\test\test_positive\00000001\item_00001472.pnm,321
FP,Individual_Component\test\test_negative\00000001\item_00001565.pnm,41
FP,Individual_Component\test\test_negative\00000005\item_00005182.pnm,175
FP,Individual_Component\test\test_negative\00000001\item_00001181.pnm,51
FN,Individual_Component\test\test_positive\00000002\item_00002883.pnm,203
