Test,Cells per Block,Pixels per Cell,Orientations,Feature Size,AUC,Accuracy,Precision,Recall,Training Accuracy,Prediction Time (s),TP,TN,FP,FN
1,1,5,7,1344,0.9945843698775432,0.9644707623982235,0.9648320699936739,0.9644707623982235,1.0,0.8666810989379883,3333,5788,212,124
2,1,5,11,2112,0.9956466107414907,0.97134397800571,0.9715433364474997,0.97134397800571,1.0,1.3314027786254883,3353,5833,167,104
3,1,6,7,910,0.9950134027576898,0.9681717246484086,0.9683732579250908,0.9681717246484086,1.0,0.6392436027526855,3337,5819,181,120
4,1,6,11,1430,0.9969775817182528,0.9766310669345458,0.9766760454151506,0.9766310669345458,1.0,0.9249153137207031,3358,5878,122,99
5,1,7,7,693,0.9925288303924403,0.9595008988051179,0.9600716924703365,0.9595008988051179,0.9983333333333333,0.423037052154541,3323,5751,249,134
6,1,7,11,1089,0.994589865972423,0.9672200486412181,0.9674392395910623,0.9672200486412181,1.0,0.684546709060669,3334,5813,187,123
7,1,8,7,560,0.9933328994311059,0.9663741144126045,0.9667259635708347,0.9663741144126045,0.9903333333333333,0.4731011390686035,3342,5797,203,115
8,1,8,11,880,0.9948668884389161,0.9681717246484086,0.9685088387012242,0.9681717246484086,0.9996666666666667,0.6201245784759521,3350,5806,194,107
9,1,9,7,392,0.9875360620962298,0.9480807867188326,0.9488566219236605,0.9480807867188326,0.9756666666666667,0.24256062507629395,3277,5689,311,180
10,1,9,11,616,0.9906343650564073,0.9540023263191287,0.9545477754908404,0.9540023263191287,0.9915,0.41740870475769043,3293,5729,271,164
11,1,10,7,336,0.991269742551345,0.9567516125621233,0.9574495782718789,0.9567516125621233,0.9771666666666666,0.29273080825805664,3317,5731,269,140
12,1,10,11,528,0.9939710249734837,0.9626731521624193,0.9634103074135703,0.9626731521624193,0.9893333333333333,0.3133237361907959,3350,5754,246,107
13,1,14,7,140,0.9755473435541413,0.9310563603679813,0.9326717369910102,0.9310563603679813,0.9356666666666666,0.07956933975219727,3230,5575,425,227
14,1,14,11,220,0.9869910326873013,0.9500898805117902,0.9513184638470533,0.9500898805117902,0.9615,0.12317299842834473,3311,5674,326,146
15,2,5,7,4620,0.9986522514704465,0.9836100243206091,0.9836788102983686,0.9836100243206091,1.0,3.015139102935791,3398,5904,96,59
16,2,5,11,7260,0.9987589914183782,0.9858306016707201,0.9859137252493313,0.9858306016707201,1.0,4.835068464279175,3412,5911,89,45
17,2,6,7,3024,0.9988255230932408,0.9847731838849529,0.9848267780434988,0.9847731838849529,1.0,3.688138723373413,3401,5912,88,56
18,2,6,11,4752,0.9991051007617395,0.9872052447922174,0.9872661488751349,0.9872052447922174,1.0,3.809774160385132,3415,5921,79,42
19,2,7,7,2240,0.9981218301031723,0.9819181558633816,0.9821037270569242,0.9819181558633816,1.0,2.179360866546631,3406,5880,120,51
20,2,7,11,3520,0.9984196316652204,0.983292798984879,0.9834083377218136,0.983292798984879,1.0,3.0209596157073975,3404,5895,105,53
21,2,8,7,1764,0.9980120528396489,0.9807549962990377,0.9807965392500627,0.9807549962990377,0.9998333333333334,1.5779423713684082,3378,5897,103,79
22,2,8,11,2772,0.9984230546716807,0.9829755736491488,0.9830571003893641,0.9829755736491488,1.0,2.5142040252685547,3397,5899,101,60
23,2,9,7,1176,0.995841625687012,0.9700750766627895,0.9705121556128533,0.9700750766627895,0.9951666666666666,1.1101036071777344,3368,5806,194,89
