Test,Cells per Block,Pixels per Cell,Orientations,Feature Size,AUC,Accuracy,Precision,Recall,Training Accuracy,Prediction Time (s),TP,TN,FP,FN
1,1,4,13,4160,0.9976143573425899,0.9798033202918474,0.9799258772496093,0.9798033202918474,1.0,2.5769801139831543,3387,5879,121,70
2,1,5,13,2496,0.9959980233342977,0.9718726868985936,0.9720933381111345,0.9718726868985936,1.0,1.6553964614868164,3358,5833,167,99
3,1,6,13,1690,0.9971996432359465,0.9766310669345458,0.9767214612380853,0.9766310669345458,1.0,1.126582384109497,3366,5870,130,91
4,1,7,13,1287,0.995321569761836,0.9708152691128265,0.9709298690794924,0.9708152691128265,1.0,0.8786892890930176,3340,5841,159,117
5,1,8,13,1040,0.9955468132291968,0.9700750766627895,0.9704866439952251,0.9700750766627895,1.0,0.644294023513794,3366,5808,192,91
6,1,9,13,728,0.9915237199884291,0.9540023263191287,0.954929766671183,0.9540023263191287,0.996,0.43148183822631836,3316,5706,294,141
7,1,10,13,624,0.9943510751132967,0.9649994712911071,0.9656869203167189,0.9649994712911071,0.9951666666666666,0.4195704460144043,3359,5767,233,98
8,1,14,13,260,0.9888603316941472,0.9512530400761341,0.9523781775633714,0.9512530400761341,0.9666666666666667,0.20126104354858398,3312,5684,316,145
9,2,4,13,14820,0.9991425127760101,0.9881569207994079,0.988199726140751,0.9881569207994079,1.0,9.563641548156738,3416,5929,71,41
10,2,5,13,8580,0.9987803490502363,0.9851961509992598,0.9852930460092741,0.9851961509992598,1.0,5.647910118103027,3411,5906,94,46
11,2,6,13,5616,0.9991366309902613,0.9876282119065243,0.9877038993758608,0.9876282119065243,1.0,3.4617135524749756,3420,5920,80,37
12,2,7,13,4160,0.9986003760485971,0.9836100243206091,0.983721227157376,0.9836100243206091,1.0,2.650277614593506,3405,5897,103,52
13,2,8,13,3276,0.998492720084852,0.9822353811991118,0.9823541326897371,0.9822353811991118,1.0,2.0413403511047363,3399,5890,110,58
14,2,9,13,2184,0.9967876771767428,0.9740932642487047,0.9744012585702073,0.9740932642487047,1.0,1.4056122303009033,3378,5834,166,79
15,2,10,13,1820,0.9983643814482692,0.980649254520461,0.9809250091394388,0.980649254520461,1.0,1.1558160781860352,3409,5865,135,48
16,2,14,13,624,0.994862501205284,0.9660568890768743,0.966705184528071,0.9660568890768743,0.9808333333333333,0.3908412456512451,3362,5774,226,95
17,3,4,13,29484,0.9993923440362549,0.9898487892566353,0.989877243937643,0.9898487892566353,1.0,19.914867639541626,3421,5940,60,36
18,3,5,13,16380,0.9990123421078005,0.9846674421063762,0.9847506311534522,0.9846674421063762,1.0,10.71828842163086,3406,5906,94,51
19,3,6,13,10296,0.9991615562626555,0.9868880194564873,0.9869684041488948,0.9868880194564873,1.0,6.738557815551758,3417,5916,84,40
20,3,7,13,7371,0.9984736765982065,0.9846674421063762,0.984762695090061,0.9846674421063762,1.0,4.64869236946106,3408,5904,96,49
21,3,8,13,5616,0.998247324269598,0.9805435127418843,0.980747736357431,0.9805435127418843,1.0,3.4893267154693604,3401,5872,128,56
22,3,9,13,3510,0.9966580850448366,0.972084170455747,0.9725685740344828,0.972084170455747,0.9988333333333334,2.16878604888916,3382,5811,189,75
23,3,10,13,2808,0.9985217915340854,0.9787459025060802,0.978990583193849,0.9787459025060802,0.9996666666666667,1.7850677967071533,3396,5860,140,61
24,3,14,13,702,0.9944110018320316,0.9633076028338796,0.9641245910964313,0.9633076028338796,0.974,0.47574949264526367,3358,5752,248,99
25,4,4,13,45968,0.9993692507954874,0.9890028550280215,0.9890483921872324,0.9890028550280215,1.0,31.9952609539032,3421,5932,68,36
26,4,5,13,24336,0.9989293221482982,0.9829755736491488,0.9830819906246849,0.9829755736491488,1.0,15.496867179870605,3401,5895,105,56
27,4,6,13,14560,0.9989764246456465,0.9842444749920694,0.9843605046540251,0.9842444749920694,1.0,9.826410293579102,3409,5899,101,48
28,4,7,13,9984,0.9982963070099317,0.9811779634133446,0.9813219226533321,0.9811779634133446,1.0,6.448699474334717,3397,5882,118,60
29,4,8,13,7280,0.9980535628194002,0.9792746113989638,0.9794750936727022,0.9792746113989638,1.0,4.501302003860474,3394,5867,133,63
30,4,9,13,4160,0.9964319737730208,0.9696521095484826,0.9702901996898908,0.9696521095484826,0.9963333333333333,2.7933578491210938,3380,5790,210,77
31,4,10,13,3120,0.9983665991707645,0.9790631278418103,0.9792734629535006,0.9790631278418103,0.9973333333333333,1.9497826099395752,3394,5865,135,63
32,4,14,13,416,0.993346736091023,0.9601353494765782,0.9613424319273365,0.9601353494765782,0.97,0.2615222930908203,3362,5718,282,95
