Test,Cells per Block,Pixels per Cell,Orientations,Feature Size,AUC,Accuracy,Precision,Recall,Training Accuracy,Prediction Time (s),TP,TN,FP,FN
1,1,5,6,1152,0.9937323787484331,0.9640477952839167,0.9644867388224388,0.9640477952839167,1.0,0.6941080093383789,3337,5780,220,120
2,1,5,8,1536,0.9949456657988622,0.9711324944485566,0.9713608584443192,0.9711324944485566,1.0,0.9783549308776855,3355,5829,171,102
3,1,5,9,1728,0.9954213672741297,0.9718726868985936,0.9721535543827201,0.9718726868985936,1.0,1.11399245262146,3364,5827,173,93
4,1,5,10,1920,0.9960280590107028,0.9731415882415142,0.9733299553437682,0.9731415882415142,1.0,1.2237262725830078,3361,5842,158,96
5,1,5,12,2304,0.9964248384919487,0.9753621655916253,0.975538286742773,0.9753621655916253,1.0,1.4102263450622559,3371,5853,147,86
6,1,6,6,780,0.9944371805997493,0.9670085650840647,0.9671912005572226,0.9670085650840647,0.9995,0.6681718826293945,3329,5816,184,128
7,1,6,8,1040,0.9961969433998651,0.9727186211272073,0.972858375721963,0.9727186211272073,1.0,0.654247522354126,3353,5846,154,104
8,1,6,9,1170,0.9961359078198824,0.9709210108914031,0.9711406034758467,0.9709210108914031,1.0,0.742983341217041,3353,5829,171,104
9,1,6,10,1300,0.9967898948992383,0.973987522470128,0.9741159709222421,0.973987522470128,1.0,0.8247969150543213,3358,5853,147,99
10,1,6,12,1560,0.9973218108186289,0.9768425504916993,0.9769665757778362,0.9768425504916993,1.0,1.1309754848480225,3372,5866,134,85
11,1,7,6,594,0.9920294089287437,0.9628846357195728,0.9632848466167808,0.9628846357195728,0.9943333333333333,0.3779752254486084,3328,5778,222,129
12,1,7,8,792,0.9935468614405554,0.9633076028338796,0.9636448500008882,0.9633076028338796,0.9995,0.49564504623413086,3325,5785,215,132
13,1,7,9,891,0.9930649889113875,0.9614042508194988,0.961812199059856,0.9614042508194988,0.9998333333333334,0.6103665828704834,3321,5771,229,136
14,1,7,10,990,0.9942451547584611,0.9660568890768743,0.966256457936381,0.9660568890768743,1.0,0.6282808780670166,3326,5810,190,131
15,1,7,12,1188,0.9958982258220037,0.9706037855556731,0.9708591270425728,0.9706037855556731,1.0,0.8098337650299072,3355,5824,176,102
16,2,5,6,3960,0.9983766753447112,0.9830813154277255,0.9831655318816775,0.9830813154277255,1.0,2.37811541557312,3398,5899,101,59
17,2,5,8,5280,0.9985733776877833,0.9838215078777625,0.9838651467326635,0.9838215078777625,1.0,3.138620138168335,3394,5910,90,63
18,2,5,9,5940,0.9986218301031724,0.9844559585492227,0.9845456477088669,0.9844559585492227,1.0,3.531665802001953,3406,5904,96,51
19,2,5,10,6600,0.9987546523961046,0.9848789256635296,0.9849449297960509,0.9848789256635296,1.0,4.182853698730469,3404,5910,90,53
20,2,5,12,7920,0.9988962491563013,0.9854076345564132,0.9855102494332367,0.9854076345564132,1.0,4.972290515899658,3413,5906,94,44
21,2,6,6,2592,0.9985827306913508,0.9854076345564132,0.9854751094868351,0.9854076345564132,1.0,1.729048490524292,3407,5912,88,50
22,2,6,8,3456,0.999150997975123,0.9868880194564873,0.9869169862233534,0.9868880194564873,1.0,2.0762827396392822,3406,5927,73,51
23,2,6,9,3888,0.9990412689229582,0.9865707941207571,0.9866186775480273,0.9865707941207571,1.0,2.3387234210968018,3409,5921,79,48
24,2,6,10,4320,0.9991064988911388,0.9866765358993338,0.9867411564519512,0.9866765358993338,1.0,2.6110219955444336,3413,5918,82,44
25,2,6,12,5184,0.9992606306045705,0.9870995030136407,0.9871486658225523,0.9870995030136407,1.0,3.6607248783111572,3412,5923,77,45
26,2,7,6,1920,0.9979075306142127,0.9800148038490007,0.980136730022263,0.9800148038490007,0.9998333333333334,1.1618633270263672,3388,5880,120,69
27,2,7,8,2560,0.9983461575547199,0.9824468647562652,0.9825209999015645,0.9824468647562652,1.0,1.5614557266235352,3393,5898,102,64
28,2,7,9,2880,0.9982382123228233,0.9829755736491488,0.9831097951320437,0.9829755736491488,1.0,1.759291410446167,3405,5891,109,52
29,2,7,10,3200,0.9984342879182336,0.9831870572063022,0.983327959999923,0.9831870572063022,1.0,2.327772855758667,3407,5891,109,50
30,2,7,12,3840,0.9988300549609487,0.9850904092206831,0.9852247935625387,0.9850904092206831,1.0,2.4155356884002686,3416,5900,100,41
31,3,5,6,7560,0.9984222350785846,0.9824468647562652,0.9825387527707283,0.9824468647562652,1.0,5.166203260421753,3396,5895,105,61
32,3,5,8,10080,0.9987497348375277,0.9841387332134927,0.984258523898962,0.9841387332134927,1.0,7.013805389404297,3409,5898,102,48
