Cells per Block,Pixels per Cell,Orientations,HOG Processing Time (s),Training Time (s),Training Pickle Size (bytes)
1,4,6,42.006,6.046,79843
1,4,8,43.547,4.787,105443
1,4,9,45.06,5.266,118243
1,4,10,43.065,4.234,131043
1,4,12,230.954,4.266,156643
1,8,6,18.085,3.204,22243
1,8,8,17.925,3.891,28643
1,8,9,19.775,5.519,31843
1,8,10,17.231,4.731,35043
1,8,12,23.999,6.486,41443
1,9,6,19.39,4.862,16483
1,9,8,16.749,2.807,20963
1,9,9,15.147,3.503,23203
1,9,10,15.856,3.439,25443
1,9,12,16.047,4.122,29923
1,10,6,15.162,1.762,14563
1,10,8,14.056,2.463,18403
1,10,9,17.581,2.55,20323
1,10,10,15.565,2.713,22243
1,10,12,16.06,3.206,26083
1,14,6,12.57,0.776,7838
1,14,8,11.588,0.905,9438
1,14,9,11.668,1.005,10238
1,14,10,12.077,1.001,11038
1,14,12,12.214,1.059,12638
2,4,6,49.384,13.243,276643
2,4,8,50.971,13.364,367843
2,4,9,50.33,13.778,413443
2,4,10,51.359,15.488,459043
2,4,12,54.58,14.956,550243
2,8,6,17.556,7.99,63523
2,8,8,17.835,9.138,83683
2,8,9,17.439,10.505,93763
2,8,10,19.214,8.56,103843
2,8,12,18.839,8.102,124003
2,9,6,14.176,5.152,43363
2,9,8,14.503,6.543,56803
2,9,9,14.594,7.96,63523
2,9,10,15.778,11.415,70243
2,9,12,13.068,10.115,83683
2,10,6,13.753,3.329,36643
2,10,8,12.643,3.781,47843
2,10,9,12.365,4.578,53443
2,10,10,12.478,5.505,59043
2,10,12,13.369,7.319,70243
2,14,6,10.341,1.186,14563
2,14,8,10.28,0.99,18403
2,14,9,11.884,1.381,20323
2,14,10,12.171,1.388,22243
2,14,12,11.645,1.985,26083
3,4,6,43.277,20.998,547363
3,4,8,42.615,22.285,728803
3,4,9,43.448,24.739,819523
3,4,10,42.001,22.154,910243
3,4,12,43.49,25.982,1091683
3,8,6,14.111,10.772,106723
3,8,8,14.536,13.05,141283
3,8,9,14.793,12.571,158563
3,8,10,14.813,13.966,175843
3,8,12,16.075,14.076,210403
3,9,6,11.321,7.228,67843
3,9,8,11.452,9.049,89443
3,9,9,12.092,11.177,100243
3,9,10,12.143,12.364,111043
3,9,12,12.336,13.537,132643
3,10,6,11.56,4.624,54883
3,10,8,12.382,6.113,72163
3,10,9,11.798,7.136,80803
3,10,10,11.586,8.646,89443
3,10,12,11.841,10.218,106723
3,14,6,8.523,0.762,16003
3,14,8,8.967,0.918,20323
3,14,9,9.262,1.096,22483
3,14,10,9.361,1.215,24643
3,14,12,9.664,1.542,28963
4,4,6,40.475,27.083,851683
4,4,8,38.381,31.164,1134563
4,4,9,37.854,32.806,1276003
4,4,10,38.315,36.909,1417443
4,4,12,40.675,39.647,1700323
4,8,6,13.13,14.72,137443
